FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
896,0,0,None,2,1Fam,TA,No,468,144,Rec,LwQ,0,0,TA,270,Y,Feedr,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,MnPrv,None,0,CBlock,1,Typ,730,1,TA,Unf,TA,Attchd,1961,896,0,GasA,TA,1Story,1461,1,TA,Lvl,Gtl,11622,Inside,80,Reg,0,20,RH,0,None,None,0,6,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,120,Pave,5,882,AllPub,140,1961,1961,2010
1329,0,0,None,3,1Fam,TA,No,923,0,ALQ,Unf,0,0,TA,406,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,312,1,TA,Unf,TA,Attchd,1958,1329,1,GasA,TA,1Story,1462,1,Gd,Lvl,Gtl,14267,Corner,81,IR1,0,20,RL,108,BrkFace,Gar2,12500,6,NAmes,36,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1329,AllPub,393,1958,1958,2010
928,701,0,None,3,1Fam,TA,No,791,0,GLQ,Unf,0,0,Gd,137,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,MnPrv,TA,1,PConc,2,Typ,482,2,TA,Fin,TA,Attchd,1997,1629,1,GasA,Gd,2Story,1463,1,TA,Lvl,Gtl,13830,Inside,74,IR1,0,60,RL,0,None,None,0,3,Gilbert,34,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,928,AllPub,212,1997,1998,2010
926,678,0,None,3,1Fam,TA,No,602,0,GLQ,Unf,0,0,TA,324,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,470,2,TA,Fin,TA,Attchd,1998,1604,1,GasA,Ex,2Story,1464,1,Gd,Lvl,Gtl,9978,Inside,78,IR1,0,60,RL,20,BrkFace,None,0,6,Gilbert,36,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,926,AllPub,360,1998,1998,2010
1280,0,0,None,2,TwnhsE,TA,No,263,0,ALQ,Unf,0,0,Gd,1017,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,None,0,PConc,2,Typ,506,2,TA,RFn,TA,Attchd,1992,1280,0,GasA,Ex,1Story,1465,1,Gd,HLS,Gtl,5005,Inside,43,IR1,0,120,RL,0,None,None,0,1,StoneBr,82,5,8,Y,0,None,CompShg,Gable,Normal,WD,144,Pave,5,1280,AllPub,0,1992,1992,2010
763,892,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,763,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,TA,1,PConc,2,Typ,440,2,TA,Fin,TA,Attchd,1993,1655,1,GasA,Gd,2Story,1466,1,TA,Lvl,Gtl,10000,Corner,75,IR1,0,60,RL,0,None,None,0,4,Gilbert,84,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,763,AllPub,157,1993,1994,2010
1187,0,0,None,3,1Fam,TA,No,935,0,ALQ,Unf,1,0,Gd,233,Y,Norm,Norm,SBrkr,0,Gd,TA,HdBoard,HdBoard,GdPrv,None,0,PConc,2,Typ,420,2,TA,Fin,TA,Attchd,1992,1187,0,GasA,Ex,1Story,1467,1,TA,Lvl,Gtl,7980,Inside,71,IR1,0,20,RL,0,None,Shed,500,3,Gilbert,21,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1168,AllPub,483,1992,2007,2010
789,676,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,789,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,393,2,TA,Fin,TA,Attchd,1998,1465,1,GasA,Gd,2Story,1468,1,TA,Lvl,Gtl,8402,Inside,63,IR1,0,60,RL,0,None,None,0,5,Gilbert,75,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,789,AllPub,0,1998,1998,2010
1341,0,0,None,2,1Fam,TA,Gd,637,0,GLQ,Unf,1,0,Gd,663,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Po,1,PConc,1,Typ,506,2,TA,Unf,TA,Attchd,1990,1341,1,GasA,Gd,1Story,1469,1,Gd,Lvl,Gtl,10176,Inside,85,Reg,0,20,RL,0,None,None,0,2,Gilbert,0,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1300,AllPub,192,1990,1990,2010
882,0,0,None,2,1Fam,TA,No,804,78,ALQ,Rec,1,0,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,MnPrv,None,0,CBlock,1,Typ,525,2,TA,Fin,TA,Attchd,1970,882,0,GasA,TA,1Story,1470,1,TA,Lvl,Gtl,8400,Corner,70,Reg,0,20,RL,0,None,None,0,4,NAmes,0,5,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,882,AllPub,240,1970,1970,2010
1337,0,0,None,2,TwnhsE,TA,No,1051,0,GLQ,BLQ,1,0,Gd,354,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,Fa,1,PConc,2,Typ,511,2,TA,Fin,TA,Attchd,1999,1337,0,GasA,Ex,1Story,1471,1,Gd,Lvl,Gtl,5858,FR2,26,IR1,0,120,RH,0,None,None,0,6,NAmes,68,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1405,AllPub,203,1999,1999,2010
483,504,0,None,2,Twnhs,TA,No,156,0,Rec,Unf,0,0,TA,327,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,264,1,TA,Unf,TA,Detchd,1971,987,1,GasA,TA,2Story,1472,1,TA,Lvl,Gtl,1680,Inside,21,Reg,0,160,RM,504,BrkFace,None,0,2,BrDale,0,5,6,Y,0,None,CompShg,Gable,Normal,COD,0,Pave,5,483,AllPub,275,1971,1971,2010
